nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Buxières-lès-Clefmont,48.09,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,5.46
Buxières-lès-Villiers,48.102,5.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.102,5.027
Ceffonds,48.442,4.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.442,4.748
Celles-en-Bassigny,47.912,5.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.912,5.552
Celsoy,47.863,5.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.863,5.492
Cerisières,48.309,5.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.309,5.079
Chalancey,47.677,5.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.677,5.136
Chalindrey,47.793,5.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.793,5.443
Vals-des-Tilles,47.694,5.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.694,5.082
Chalvraines,48.23,5.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23,5.502
Chambroncourt,48.352,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.352,5.4
Chamouilley,48.608,5.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.608,5.051
Champigneulles-en-Bassigny,48.129,5.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.129,5.629
Champigny-lès-Langres,47.895,5.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.895,5.347
Champigny-sous-Varennes,47.872,5.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.872,5.629
Chancenay,48.675,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.675,4.98
Changey,47.926,5.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.926,5.384
Chanoy,47.921,5.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.921,5.284
Chantraines,48.216,5.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.216,5.242
Charmes,47.92,5.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92,5.354
Charmes-en-l'Angle,48.359,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.359,4.997
Charmes-la-Grande,48.384,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.384,4.996
Chassigny,47.718,5.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.718,5.382
Châteauvillain,48.029,4.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.029,4.932
Chatenay-Mâcheron,47.856,5.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.856,5.389
Chatenay-Vaudin,47.851,5.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.851,5.449
Chatonrupt-Sommermont,48.472,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.472,5.1
Chaudenay,47.822,5.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.822,5.501
Chauffourt,47.973,5.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.973,5.436
Chaumont,48.098,5.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.098,5.141
Chaumont-la-Ville,48.145,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.145,5.65
Chevillon,48.531,5.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.531,5.144
Chézeaux,47.88,5.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,5.672
Chamarandes-Choignes,48.102,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.102,5.19
Choilley-Dardenay,47.661,5.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.661,5.366
Choiseul,48.053,5.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.053,5.572
Cirey-lès-Mareilles,48.197,5.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.197,5.298
Cirey-sur-Blaise,48.334,4.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.334,4.936
Cirfontaines-en-Azois,48.105,4.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.105,4.863
Cirfontaines-en-Ornois,48.453,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.453,5.39
Clefmont,48.114,5.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.114,5.492
Clinchamp,48.195,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.195,5.45
Cohons,47.787,5.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.787,5.342
Coiffy-le-Bas,47.909,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.909,5.66
Coiffy-le-Haut,47.901,5.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.901,5.692
Colmier-le-Bas,47.772,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.772,4.94
Colmier-le-Haut,47.786,4.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.786,4.988
Colombey les Deux Églises,48.246,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.246,4.92
Condes,48.142,5.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.142,5.143
Consigny,48.165,5.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.165,5.411
Coublanc,47.694,5.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.694,5.449
Coupray,47.977,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.977,4.94
Courcelles-en-Montagne,47.842,5.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.842,5.215
Courcelles-sur-Blaise,48.413,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.413,4.941
Cour-l'Évêque,47.977,4.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.977,4.982
Culmont,47.829,5.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.829,5.443
Curel,48.498,5.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.498,5.146
Curmont,48.256,4.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.256,4.952
Cusey,47.625,5.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.625,5.353
Cuves,48.095,5.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.095,5.434
Daillancourt,48.297,4.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.297,4.937
Daillecourt,48.073,5.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.073,5.508
Dammartin-sur-Meuse,47.98,5.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,5.586
Dampierre,47.958,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.958,5.4
Damrémont,47.949,5.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.949,5.641
Dancevoir,47.934,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.934,4.88
Darmannes,48.168,5.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.168,5.223
Dinteville,48.038,4.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.038,4.807
Domblain,48.466,5.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.466,5.002
Dommarien,47.689,5.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.689,5.353
Dommartin-le-Franc,48.425,4.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.425,4.952
Dommartin-le-Saint-Père,48.401,4.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.401,4.914
Domremy-Landéville,48.359,5.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.359,5.253
Doncourt-sur-Meuse,48.14,5.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14,5.585
Donjeux,48.353,5.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.353,5.162
Doulaincourt-Saucourt,48.315,5.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.315,5.204
Doulevant-le-Château,48.371,4.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.371,4.917
Doulevant-le-Petit,48.45,4.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,4.951
Échenay,48.464,5.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.464,5.312
Éclaron-Braucourt-Sainte-Livière,48.575,4.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.575,4.832
Ecot-la-Combe,48.208,5.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.208,5.397
Effincourt,48.494,5.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.494,5.263
Enfonvelle,47.919,5.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.919,5.866
Épizon,48.378,5.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.378,5.332
Le Val-d'Esnoms,47.69,5.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,5.217
Esnouveaux,48.133,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.133,5.349
Euffigneix,48.129,5.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.129,5.044
Eurville-Bienville,48.578,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.578,5.03
Farincourt,47.697,5.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.697,5.681
Faverolles,47.954,5.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.954,5.226
Fayl-Billot,47.787,5.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.787,5.605
Fays,48.475,5.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.475,5.038
Ferrière-et-Lafolie,48.399,5.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.399,5.075
Flagey,47.787,5.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.787,5.245
Flammerécourt,48.36,5.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36,5.045
Fontaines-sur-Marne,48.558,5.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.558,5.116
Forcey,48.151,5.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.151,5.369
Foulain,48.022,5.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.022,5.167
Frampas,48.52,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.52,4.833
Frécourt,47.949,5.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.949,5.453
Fresnes-sur-Apance,47.94,5.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94,5.834
Froncles,48.3,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,5.14
Fronville,48.401,5.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.401,5.134
Genevrières,47.723,5.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.723,5.603
La Genevroye,48.277,5.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.277,5.056
Germaines,47.799,5.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.799,5.028
Germainvilliers,48.115,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.115,5.64
Germay,48.408,5.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.408,5.371
Germisay,48.391,5.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.391,5.369
Giey-sur-Aujon,47.906,5.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.906,5.055
Gillancourt,48.154,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.154,4.997
Gillaumé,48.469,5.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.469,5.346
Gilley,47.69,5.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,5.633
Graffigny-Chemin,48.169,5.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.169,5.646
Grandchamp,47.723,5.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.723,5.446
Grenant,47.708,5.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.708,5.494
Gudmont-Villiers,48.336,5.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.336,5.121
Guindrecourt-aux-Ormes,48.455,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.455,5.04
Guindrecourt-sur-Blaise,48.298,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.298,4.98
Guyonvelle,47.859,5.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.859,5.709
Hâcourt,48.158,5.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.158,5.581
Hallignicourt,48.648,4.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.648,4.871
Harréville-les-Chanteurs,48.267,5.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.267,5.621
Heuilley-le-Grand,47.752,5.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.752,5.396
Haute-Amance,47.845,5.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.845,5.534
Huilliécourt,48.16,5.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16,5.533
Humbécourt,48.58,4.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58,4.922
Humberville,48.292,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.292,5.38
Humes-Jorquenay,47.904,5.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.904,5.304
Illoud,48.216,5.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.216,5.553
Is-en-Bassigny,48.034,5.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.034,5.447
Isômes,47.638,5.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.638,5.306
Joinville,48.434,5.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.434,5.123
Jonchery,48.152,5.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.152,5.074
Juzennecourt,48.193,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.193,4.985
Lachapelle-en-Blaisy,48.208,4.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.208,4.961
Lafauche,48.305,5.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.305,5.492
Laferté-sur-Amance,47.834,5.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.834,5.696
Laferté-sur-Aube,48.094,4.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.094,4.775
Lamancine,48.211,5.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.211,5.116
Laneuvelle,47.934,5.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.934,5.668
Bayard-sur-Marne,48.55,5.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,5.069
Laneuville-à-Rémy,48.472,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.472,4.878
Laneuville-au-Pont,48.624,4.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.624,4.864
Langres,47.859,5.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.859,5.339
Lanques-sur-Rognon,48.088,5.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.088,5.369
Lanty-sur-Aube,48.024,4.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.024,4.748
Larivière-Arnoncourt,48.024,5.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.024,5.718
Latrecey-Ormoy-sur-Aube,47.986,4.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.986,4.843
Lavernoy,47.916,5.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.916,5.576
Laville-aux-Bois,48.09,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,5.24
Lavilleneuve,48.037,5.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.037,5.516
Lavilleneuve-au-Roi,48.163,4.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.163,4.934
Lecey,47.864,5.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.864,5.432
Leffonds,47.981,5.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.981,5.142
Leschères-sur-le-Blaiseron,48.337,5.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.337,5.032
Leuchey,47.728,5.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.728,5.215
Leurville,48.337,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.337,5.38
Levécourt,48.136,5.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.136,5.561
Lezéville,48.428,5.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.428,5.392
Liffol-le-Petit,48.291,5.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.291,5.543
Les Loges,47.773,5.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.773,5.485
Longchamp,48.126,5.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.126,5.442
Longeau-Percey,47.76,5.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76,5.319
Louvemont,48.543,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.543,4.892
Louvières,48.028,5.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.028,5.284
Luzy-sur-Marne,48.057,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.057,5.2
Maâtz,47.706,5.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.706,5.434
Magneux,48.51,5.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.51,5.008
Maisoncelles,48.132,5.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.132,5.534
Maizières,48.492,5.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.492,5.067
Maizières-sur-Amance,47.835,5.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.835,5.608
Malaincourt-sur-Meuse,48.155,5.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.155,5.605
Mandres-la-Côte,48.069,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.069,5.334
Manois,48.266,5.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.266,5.375
Marac,47.934,5.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.934,5.172
Maranville,48.135,4.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.135,4.866
Marbéville,48.263,5.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.263,5.022
Marcilly-en-Bassigny,47.887,5.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.887,5.548
Mardor,47.884,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.884,5.21
Mareilles,48.174,5.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.174,5.262
Marnay-sur-Marne,48.011,5.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.011,5.233
Mathons,48.415,5.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.415,5.038
Melay,47.893,5.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.893,5.819
Mennouveaux,48.103,5.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.103,5.412
Merrey,48.053,5.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.053,5.593
Mertrud,48.425,4.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.425,4.884
Meures,48.188,5.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.188,5.062
Millières,48.142,5.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.142,5.424
Mirbel,48.29,5.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,5.041
Moëslains,48.617,4.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.617,4.887
Montcharvot,47.9,5.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,5.728
Montheries,48.18,4.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18,4.903
La Porte du Der,48.488,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.488,4.787
Val-de-Meuse,48.007,5.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.007,5.534
Montot-sur-Rognon,48.285,5.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.285,5.296
Montreuil-sur-Blaise,48.476,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.476,4.956
Montreuil-sur-Thonnance,48.46,5.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.46,5.235
Morancourt,48.43,5.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43,5.003
Morionvilliers,48.375,5.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.375,5.411
Mouilleron,47.693,5.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.693,5.107
Mussey-sur-Marne,48.379,5.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.379,5.127
Narcy,48.58,5.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58,5.099
Neuilly-l'Évêque,47.919,5.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.919,5.439
Neuilly-sur-Suize,48.038,5.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.038,5.129
Neuvelle-lès-Voisey,47.863,5.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.863,5.786
Ninville,48.072,5.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.072,5.438
Nogent,48.038,5.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.038,5.365
Noidant-Chatenoy,47.792,5.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.792,5.378
Noidant-le-Rocheux,47.823,5.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.823,5.257
Nomécourt,48.437,5.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.437,5.072
Noncourt-sur-le-Rongeant,48.417,5.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.417,5.251
Noyers,48.061,5.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.061,5.485
Nully,48.37,4.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37,4.815
Occey,47.604,5.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.604,5.272
Orbigny-au-Mont,47.885,5.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.885,5.462
Orbigny-au-Val,47.883,5.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.883,5.422
Orcevaux,47.774,5.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.774,5.271
Orges,48.078,4.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.078,4.935
Ormancey,47.906,5.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.906,5.179
Ormoy-lès-Sexfontaines,48.226,5.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.226,5.059
Orquevaux,48.311,5.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.311,5.415
Osne-le-Val,48.498,5.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.498,5.201
Oudincourt,48.225,5.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.225,5.089
Outremécourt,48.216,5.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.216,5.691
Ozières,48.17,5.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,5.472
Le Pailly,47.786,5.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.786,5.412
Palaiseul,47.767,5.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.767,5.417
Pansey,48.477,5.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.477,5.282
Parnoy-en-Bassigny,48.025,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.025,5.66
Paroy-sur-Saulx,48.515,5.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.515,5.248
Peigney,47.878,5.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.878,5.376
Perrancey-les-Vieux-Moulins,47.857,5.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.857,5.275
